state,county,category,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29
Wisconsin,Marquette County,grocery/pharmacy,11.393,3.655,3.592,-3.472,-5.208,-7.911,5.787,16.276,7.31,5.388,-1.736,-3.472,-2.637,2.894,4.883,,,8.681,10.417,-10.549,26.042,22.786,7.31,8.98,6.944,31.25,19.778,52.083,24.414,36.55,30.532,10.417,12.153,10.549,27.488,-11.393,20.102,1.796,-6.944,-15.625,-14.504,-5.787,-26.042
Wisconsin,Marquette County,retail/recreation,10.739,3.956,,9.579,-1.12,0.777,8.828,18.256,-1.319,-2.541,-1.197,-1.12,3.109,14.124,12.887,7.911,16.514,13.17,4.48,9.328,18.538,17.182,-7.911,,-2.395,3.36,2.332,15.89,3.222,-1.319,2.541,-34.722,-41.443,-48.974,-44.138,-46.177,-34.283,-38.11,-41.906,-41.443,-52.083,-61.794,-67.655
Wisconsin,Marquette County,workplace,6.378,-5.593,-2.029,1.362,6.853,,-5.896,-2.126,2.097,0.676,,3.427,1.457,-5.896,2.126,2.796,,3.404,2.056,-0.728,7.862,-4.252,-5.593,-5.411,-6.127,-4.797,-8.741,3.931,-2.126,-4.195,-10.823,-19.744,-18.503,-21.853,-21.619,-31.888,-21.672,-27.056,-27.914,-29.468,-30.594,-23.585,-27.636
Wisconsin,Milwaukee County,grocery/pharmacy,4.181,-1.737,1.803,-3.196,-1.352,-1.76,8.698,8.742,6.397,-1.762,-0.549,2.155,0.701,9.79,13.646,8.509,11.016,5.863,7.445,3.145,13.048,14.691,2.586,9.513,7.059,26.076,32.233,26.256,14.349,21.56,16.683,3.51,2.978,10.63,-1.342,-21.21,-5.923,-12.137,-26.218,-25.704,-22.423,-25.129,-28.717
Wisconsin,Milwaukee County,parks,17.844,-15.21,28.141,-5.531,-13.349,-0.424,45.133,77.846,-2.535,-2.269,0.461,1.97,6.789,34.087,140.079,21.433,10.666,31.342,13.787,20.579,87.409,217.702,-11.292,30.41,17.054,26.261,26.943,-9.141,49.964,-3.918,48.112,-17.745,-22.103,-7.213,11.616,19.406,10.831,30.183,69.829,-21.008,5.516,-33.707,-8.922
Wisconsin,Milwaukee County,residential,-1.202,3.916,1.357,0.293,0.339,0.963,-1.864,-1.837,-0.339,0.734,-0.06,-0.655,-0.305,-2.427,-2.904,-0.811,0.001,-1.012,-0.548,0.166,-2.55,-2.718,0.849,-0.252,0.057,-0.166,1.569,2.392,2.274,7.707,11.542,15.512,17.151,19.276,12.327,11.049,17.667,20.326,21.846,23.297,25.36,16.463,13.402
Wisconsin,Milwaukee County,retail/recreation,10.712,-5.324,2.612,-0.455,-2.005,2.98,17.377,17.309,2.654,-0.187,7.606,6.42,11.403,19.735,25.361,8.922,9.33,13.703,8.272,7.935,20.327,20.332,-0.515,7.132,7.119,5.609,3.082,-7.058,-8.206,-13.517,-25.914,-35.434,-39.778,-38.322,-49.298,-52.952,-40.662,-47.171,-53.139,-54.961,-53.103,-59.63,-56.857
Wisconsin,Milwaukee County,transitstations,-4.743,-9.636,3.15,1.394,0.199,3.458,6.035,5.251,0.189,1.37,1.394,6.494,9.077,8.196,8.384,1.826,5.684,5.311,4.506,4.508,12.369,12.11,-7.306,4.452,-0.797,-1.259,-3.705,-8.941,-12.703,-23.995,-18.902,-31.336,-37.638,-36.925,-37.181,-48.272,-46.289,-45.337,-49.262,-50.957,-51.003,-55.511,-59.282
Wisconsin,Milwaukee County,workplace,1.234,-10.935,-3.628,1.15,1.978,2.642,6.505,5.206,4.88,1.9,1.445,2.278,2.177,6.505,4.744,4.164,-0.235,1.983,2.064,2.188,5.782,4.011,1.847,1.078,0.77,0.353,-2.222,0.126,-2.97,-17.986,-28.6,-35.387,-38.108,-39.821,-26.427,-32.665,-42.855,-48.087,-50.997,-51.335,-50.706,-35.979,-39.723
Wisconsin,Overall,grocery/pharmacy,5.917,-2.263,-0.081,-0.081,-1.069,-0.323,8.659,9.784,5.357,-0.763,0.721,0.64,0.266,8.62,11.927,5.026,5.081,5.039,1.673,2.307,11.324,12.989,0.663,5.557,6.723,19.197,24.736,22.676,12.552,19.26,14.129,3.194,-3.038,3.417,-4.301,-20.905,-3.613,-16.407,-24.773,-24.308,-23.001,-26.052,-29.97
Wisconsin,Overall,parks,34.115,-1.387,17.48,0.272,-1.562,8.521,50.397,65.309,9.291,8.111,6.33,4.817,7.101,28.307,90.37,19.484,15.802,25.729,7.291,14.584,52.358,132.838,-1.179,38.176,15.315,10.611,13.0,2.199,46.733,6.795,57.754,-5.173,-16.015,-5.79,23.477,26.287,24.823,43.42,43.494,15.168,32.72,-25.533,-11.917
Wisconsin,Overall,residential,-1.575,2.981,0.454,0.106,0.326,0.751,-1.87,-2.267,-0.252,0.336,-0.286,-0.398,0.206,-2.014,-2.614,-0.44,0.331,-0.852,0.155,0.106,-1.965,-2.329,0.853,-0.164,0.002,0.693,1.748,2.741,2.283,6.377,9.463,13.548,16.09,18.331,11.982,10.116,15.779,18.682,20.26,21.35,22.998,16.011,12.571
Wisconsin,Overall,retail/recreation,11.586,-6.02,-0.777,-0.608,0.189,2.25,11.252,15.48,1.66,-0.163,3.506,4.586,5.216,13.52,19.408,5.175,6.589,7.759,4.18,5.131,14.016,17.98,0.025,5.647,5.398,5.895,2.389,-4.71,-4.856,-9.544,-19.71,-34.161,-39.47,-40.252,-48.276,-49.831,-36.464,-46.662,-51.913,-51.328,-50.649,-57.879,-54.777
Wisconsin,Overall,transitstations,-0.611,-6.937,3.344,-0.143,0.139,3.973,8.929,7.57,-1.202,-0.334,0.808,4.367,7.856,10.333,11.05,-0.046,3.822,4.895,4.182,7.99,15.05,14.958,-4.44,4.156,2.566,1.673,2.232,-2.246,-6.838,-16.094,-11.369,-21.194,-26.948,-28.346,-27.853,-38.89,-34.177,-35.015,-36.971,-38.656,-38.747,-46.216,-49.879
Wisconsin,Overall,workplace,2.353,-5.478,-0.443,1.756,1.82,1.523,5.382,4.667,3.083,1.744,2.112,2.342,2.207,5.172,4.6,3.612,-0.211,2.499,2.417,3.491,6.401,4.292,2.007,1.267,1.318,0.766,0.205,1.927,-1.471,-12.539,-21.103,-27.943,-31.15,-32.368,-20.444,-27.304,-36.289,-41.205,-44.14,-44.462,-43.513,-30.566,-34.378
