state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
Wisconsin,Adams County,2020-02-16,16.369,34.115,-1.575,2.193,-0.611,1.488
Wisconsin,Adams County,2020-02-17,,-1.387,2.981,-16.718,-6.937,
Wisconsin,Adams County,2020-02-18,-3.858,17.48,0.454,-8.479,3.344,-1.126
Wisconsin,Adams County,2020-02-19,1.319,0.272,0.106,3.472,-0.143,1.68
Wisconsin,Adams County,2020-02-20,-3.811,-1.562,0.326,1.085,0.139,2.252
Wisconsin,Adams County,2020-02-21,,8.521,0.751,10.487,3.973,-2.993
Wisconsin,Adams County,2020-02-22,13.48,50.397,-1.87,43.683,8.929,4.006
Wisconsin,Adams County,2020-02-23,13.393,65.309,-2.267,6.579,7.57,4.464
Wisconsin,Adams County,2020-02-24,5.342,9.291,-0.252,3.858,-1.202,
Wisconsin,Adams County,2020-02-25,-9.002,8.111,0.336,-3.634,-0.334,-1.689
Wisconsin,Adams County,2020-02-26,5.274,6.33,-0.286,3.472,0.808,2.24
Wisconsin,Adams County,2020-02-27,11.433,4.817,-0.398,3.255,4.367,0.563
Wisconsin,Adams County,2020-02-28,8.503,7.101,0.206,11.885,7.856,-2.395
Wisconsin,Adams County,2020-02-29,7.353,28.307,-2.014,51.243,10.333,1.335
Wisconsin,Adams County,2020-03-01,19.345,90.37,-2.614,19.737,11.05,4.464
Wisconsin,Adams County,2020-03-02,16.026,19.484,-0.44,12.86,-0.046,-4.074
Wisconsin,Adams County,2020-03-03,12.86,15.802,0.331,1.211,3.822,-2.815
Wisconsin,Adams County,2020-03-04,18.46,25.729,-0.852,11.574,4.895,1.12
Wisconsin,Adams County,2020-03-05,12.703,7.291,0.155,20.074,4.182,1.126
Wisconsin,Adams County,2020-03-06,6.378,14.584,0.106,12.584,7.99,1.796
Wisconsin,Adams County,2020-03-07,23.284,52.358,-1.965,53.763,15.05,5.342
Wisconsin,Adams County,2020-03-08,34.226,132.838,-2.329,28.509,14.958,5.952
Wisconsin,Adams County,2020-03-09,13.355,-1.179,0.853,3.858,-4.44,3.492
Wisconsin,Adams County,2020-03-10,12.86,38.176,-0.164,12.112,4.156,2.815
