state,county,category,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29
New Hampshire,Merrimack County,grocery/pharmacy,2.294,8.729,-15.912,2.04,5.893,-3.84,-6.295,-1.349,-1.309,-1.179,-1.166,-7.219,-6.441,-3.801,2.564,2.328,3.831,-0.291,5.893,-3.344,0.119,3.778,4.946,2.799,4.225,26.668,27.373,24.705,17.271,29.824,16.502,13.84,7.072,12.014,-3.207,-12.414,-13.094,-20.627,-12.238,3.389,-6.688,-21.142,-32.383
New Hampshire,Merrimack County,parks,42.017,40.923,-14.706,,10.163,2.841,25.445,26.261,19.841,-4.902,-21.658,-27.947,-16.098,-6.361,-1.751,-9.921,8.578,-17.533,5.081,-16.098,4.771,31.513,31.002,4.902,-9.282,-2.541,-34.091,3.976,-9.629,-8.681,-34.314,-1.031,-38.11,-20.833,1.59,12.255,-38.442,-28.186,-34.035,15.244,-1.894,7.156,-61.275
New Hampshire,Merrimack County,residential,-0.662,5.214,4.106,1.232,0.187,0.684,-1.629,-1.726,1.421,1.864,2.169,3.681,2.774,-1.77,-0.733,-0.444,-0.217,1.373,-0.078,1.4,-0.993,-1.376,-0.766,0.811,1.086,0.674,3.968,2.037,3.006,6.389,11.976,13.481,16.963,18.607,10.32,9.237,17.409,20.605,20.429,18.755,20.543,13.057,13.633
New Hampshire,Merrimack County,retail/recreation,7.42,13.85,-20.183,3.326,5.603,-1.064,0.076,2.154,5.598,4.687,7.022,1.732,3.766,9.59,9.67,5.078,8.106,4.276,7.895,-0.082,3.776,5.266,7.849,6.838,6.23,6.724,-0.409,-2.869,-8.138,-0.519,-20.679,-24.867,-32.905,-33.931,-39.228,-41.887,-39.878,-44.005,-40.6,-32.04,-37.492,-52.744,-60.652
New Hampshire,Merrimack County,transitstations,14.561,66.092,25.144,31.043,26.84,23.634,37.408,30.242,20.115,6.466,6.898,5.752,13.13,13.812,29.682,10.776,7.184,,5.752,4.377,6.331,16.801,7.184,-1.437,-0.69,1.917,-20.133,-23.02,-19.041,-9.339,-21.552,-23.455,-40.9,-51.208,-49.494,-61.044,-40.23,-44.54,-41.391,-44.095,-59.524,-61.004,-79.525
New Hampshire,Merrimack County,workplace,2.341,-22.444,-1.221,0.606,4.0,1.766,3.234,1.17,-11.809,-11.828,-11.053,-13.771,-13.001,3.003,2.633,3.597,1.984,1.59,4.154,3.371,3.926,3.219,1.955,-0.992,0.454,1.077,-2.247,2.079,-4.389,-15.328,-25.031,-29.827,-32.542,-34.909,-25.637,-26.627,-39.962,-45.253,-42.545,-42.005,-40.928,-31.412,-38.038
New Hampshire,Rockingham County,grocery/pharmacy,-2.179,14.0,-7.568,-0.748,4.24,-0.954,-0.132,-2.519,0.5,-2.891,-0.498,-5.321,-0.66,1.908,3.404,5.917,6.463,2.658,9.893,1.981,4.277,5.242,11.333,10.544,16.115,48.716,50.836,26.65,7.557,36.917,24.235,19.189,12.969,25.895,4.672,-15.727,-2.25,-13.18,-8.141,0.083,-1.54,-21.189,-37.65
New Hampshire,Rockingham County,parks,11.463,77.862,-21.034,-0.854,14.439,3.157,95.803,88.716,156.776,29.046,9.392,27.847,-0.789,37.257,-11.962,33.67,109.175,10.246,71.163,7.891,63.108,88.218,250.421,84.135,31.592,36.097,0.789,156.63,68.78,51.557,22.035,151.981,,104.167,241.788,83.234,14.731,54.087,32.445,184.612,193.34,97.324,-65.291
New Hampshire,Rockingham County,residential,0.145,6.532,2.326,0.271,-0.101,0.672,-1.573,-1.871,0.346,0.909,1.189,2.093,1.495,-1.585,-1.083,-0.448,-0.863,0.495,-0.757,0.655,-0.791,-0.66,-0.535,0.52,0.864,1.295,4.754,3.476,4.114,9.055,14.796,15.522,19.661,20.17,12.174,10.785,19.968,23.455,23.581,22.35,22.96,14.779,14.989
New Hampshire,Rockingham County,retail/recreation,7.677,25.022,-8.137,4.329,5.037,2.679,6.113,5.397,6.275,3.409,4.115,-0.138,2.143,6.606,8.43,6.223,7.864,2.736,5.037,1.761,10.308,10.228,10.768,10.825,7.565,10.465,2.928,-1.647,-6.589,0.516,-20.604,-23.05,-33.442,-30.448,-38.056,-42.629,-37.416,-43.2,-42.913,-36.409,-38.371,-52.508,-61.914
