state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
South Dakota,Overall,2020-02-16,11.309,28.148,-1.623,14.614,1.225,0.828
South Dakota,Overall,2020-02-17,0.37,-6.675,6.481,2.931,4.051,-23.053
South Dakota,Overall,2020-02-18,1.174,-2.245,1.112,-4.746,0.294,-0.862
South Dakota,Overall,2020-02-19,-0.851,-4.316,0.809,-4.756,1.414,1.084
South Dakota,Overall,2020-02-20,3.059,6.876,-0.172,0.729,6.309,1.213
South Dakota,Overall,2020-02-21,5.705,21.914,-0.789,3.575,4.472,4.715
South Dakota,Overall,2020-02-22,8.918,33.741,-0.763,6.634,3.001,2.353
South Dakota,Overall,2020-02-23,17.128,46.242,-1.846,12.906,5.511,4.969
South Dakota,Overall,2020-02-24,5.853,-3.814,0.796,-4.597,-1.158,3.798
South Dakota,Overall,2020-02-25,-3.77,-13.919,4.485,-9.364,-4.698,-6.266
South Dakota,Overall,2020-02-26,10.025,3.021,-1.245,5.724,5.657,2.219
South Dakota,Overall,2020-02-27,7.883,6.016,-0.703,6.601,7.681,-0.202
South Dakota,Overall,2020-02-28,12.823,12.846,-1.015,11.762,8.944,1.969
South Dakota,Overall,2020-02-29,17.675,25.237,-1.841,13.852,10.094,1.426
South Dakota,Overall,2020-03-01,21.096,15.682,-2.429,18.584,11.023,5.338
South Dakota,Overall,2020-03-02,10.536,12.396,-0.971,6.484,7.813,4.88
South Dakota,Overall,2020-03-03,10.692,17.96,-1.052,8.22,8.809,2.435
South Dakota,Overall,2020-03-04,10.511,31.505,-1.185,8.318,11.314,2.219
South Dakota,Overall,2020-03-05,5.412,15.04,-0.484,5.025,9.601,1.718
South Dakota,Overall,2020-03-06,10.939,36.272,-1.237,9.933,12.671,5.353
South Dakota,Overall,2020-03-07,15.486,68.579,-2.146,13.253,15.005,2.353
South Dakota,Overall,2020-03-08,17.724,83.236,-1.964,18.207,9.798,2.485
South Dakota,Overall,2020-03-09,9.366,23.839,-0.2,6.218,5.788,2.084
South Dakota,Overall,2020-03-10,19.716,21.552,-0.528,8.644,9.983,
South Dakota,Overall,2020-03-11,25.214,49.631,-0.955,7.433,9.617,-0.378
South Dakota,Overall,2020-03-12,24.708,13.751,0.993,3.251,7.681,-2.678
South Dakota,Overall,2020-03-13,35.852,12.468,2.57,1.235,3.727,-1.054
South Dakota,Overall,2020-03-14,6.568,-40.873,7.629,-20.532,-16.369,-5.919
South Dakota,Overall,2020-03-15,12.235,0.804,3.548,-7.629,-3.981,-6.258
South Dakota,Overall,2020-03-16,21.381,2.384,7.447,-7.017,-5.209,-14.929
South Dakota,Overall,2020-03-17,21.694,31.878,7.931,-8.474,0.587,-18.67
South Dakota,Overall,2020-03-18,18.105,22.01,9.315,-14.124,-0.283,-21.034
South Dakota,Overall,2020-03-19,4.412,-21.916,14.005,-28.672,-20.848,-25.189
South Dakota,Overall,2020-03-20,8.113,-7.557,14.918,-25.682,-15.901,-22.632
South Dakota,Overall,2020-03-21,6.782,-0.274,10.422,-33.539,-18.552,-13.336
South Dakota,Overall,2020-03-22,1.984,34.581,7.441,-31.069,-22.658,-18.221
South Dakota,Overall,2020-03-23,6.285,47.202,11.278,-23.449,-17.363,-23.317
South Dakota,Overall,2020-03-24,3.77,48.94,12.858,-28.029,-12.038,-27.498
South Dakota,Overall,2020-03-25,-3.463,-11.221,15.658,-35.372,-23.193,-29.861
South Dakota,Overall,2020-03-26,-4.177,12.462,16.034,-36.85,-20.299,-31.152
South Dakota,Overall,2020-03-27,-0.628,17.38,17.818,-36.126,-24.1,-29.011
South Dakota,Overall,2020-03-28,-11.107,-16.733,14.703,-48.941,-31.374,-21.822
South Dakota,Overall,2020-03-29,-2.711,126.262,7.932,-34.994,-31.232,-25.307
