state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
Minnesota,Aitkin County,2020-02-16,4.34,,,22.786,,
Minnesota,Aitkin County,2020-02-17,7.31,,,6.944,,
Minnesota,Aitkin County,2020-02-18,9.645,,,2.193,,
Minnesota,Aitkin County,2020-02-19,13.258,,,-1.085,,
Minnesota,Aitkin County,2020-02-20,-16.667,,,-2.921,,
Minnesota,Aitkin County,2020-02-21,18.315,,,28.626,,
Minnesota,Aitkin County,2020-02-22,22.894,,,48.611,,
Minnesota,Aitkin County,2020-02-23,13.021,,,24.957,,
Minnesota,Aitkin County,2020-02-24,9.137,,,16.204,,
Minnesota,Aitkin County,2020-02-25,5.787,,,9.868,,
Minnesota,Aitkin County,2020-02-26,7.576,,,-1.085,,
Minnesota,Aitkin County,2020-02-27,3.472,,,8.762,,
Minnesota,Aitkin County,2020-02-28,-4.579,,,15.108,,
Minnesota,Aitkin County,2020-02-29,-9.158,,,45.139,,
Minnesota,Aitkin County,2020-03-01,-10.127,,,5.425,,
Minnesota,Aitkin County,2020-03-02,35.636,,,8.102,,
Minnesota,Aitkin County,2020-03-03,7.716,,,18.64,,
Minnesota,Aitkin County,2020-03-04,15.152,,,4.34,,
Minnesota,Aitkin County,2020-03-05,-19.444,,,3.894,,
Minnesota,Aitkin County,2020-03-06,-10.302,,,14.313,,
Minnesota,Aitkin County,2020-03-07,-5.723,,,21.701,,
Minnesota,Aitkin County,2020-03-08,-7.234,,,8.681,,
Minnesota,Aitkin County,2020-03-09,9.137,,,5.787,,
Minnesota,Aitkin County,2020-03-10,17.361,,,19.189,,
Minnesota,Aitkin County,2020-03-11,24.621,,,8.681,,
Minnesota,Aitkin County,2020-03-12,-5.556,,,5.841,,
Minnesota,Aitkin County,2020-03-13,13.736,,,8.747,,
Minnesota,Aitkin County,2020-03-14,-18.315,,,9.549,,
Minnesota,Aitkin County,2020-03-15,,,,3.255,,
Minnesota,Aitkin County,2020-03-16,16.447,,,3.472,,
Minnesota,Aitkin County,2020-03-17,30.864,,,,,
Minnesota,Aitkin County,2020-03-18,11.364,,,-32.552,,
Minnesota,Aitkin County,2020-03-19,-22.222,,,-32.126,,
Minnesota,Aitkin County,2020-03-20,-24.038,,,-37.373,,
Minnesota,Aitkin County,2020-03-21,-28.617,,,-39.931,,
Minnesota,Aitkin County,2020-03-22,-30.382,,,-58.594,,
Minnesota,Aitkin County,2020-03-23,3.655,,,-30.093,,
Minnesota,Aitkin County,2020-03-24,,,,-35.088,,
Minnesota,Aitkin County,2020-03-25,-1.894,,,-31.467,,
Minnesota,Aitkin County,2020-03-26,-19.444,,,-36.994,,
Minnesota,Aitkin County,2020-03-27,-22.894,,,-39.758,,
Minnesota,Aitkin County,2020-03-28,-53.8,,,-63.368,,
Minnesota,Aitkin County,2020-03-29,-47.743,,,-65.104,,
