state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
Minnesota,Aitkin County,2020-02-16,4.34,11.054,-1.482,22.786,-3.05,1.033
Minnesota,Aitkin County,2020-02-17,7.31,4.59,5.312,6.944,-6.126,-22.491
Minnesota,Aitkin County,2020-02-18,9.645,-8.85,0.841,2.193,6.12,-1.355
Minnesota,Aitkin County,2020-02-19,13.258,-13.203,0.334,-1.085,2.847,1.214
Minnesota,Aitkin County,2020-02-20,-16.667,-14.253,0.581,-2.921,0.251,1.292
Minnesota,Aitkin County,2020-02-21,18.315,6.219,-0.45,28.626,7.772,2.478
Minnesota,Aitkin County,2020-02-22,22.894,26.523,-1.097,48.611,4.655,3.261
Minnesota,Aitkin County,2020-02-23,13.021,44.163,-1.979,24.957,6.347,3.5
Minnesota,Aitkin County,2020-02-24,9.137,4.655,-0.579,16.204,4.729,2.948
Minnesota,Aitkin County,2020-02-25,5.787,3.036,-0.126,9.868,6.12,1.817
Minnesota,Aitkin County,2020-02-26,7.576,-0.505,-0.792,-1.085,5.918,2.249
Minnesota,Aitkin County,2020-02-27,3.472,-4.613,-0.16,8.762,3.91,1.66
Minnesota,Aitkin County,2020-02-28,-4.579,0.314,-0.717,15.108,7.632,2.38
Minnesota,Aitkin County,2020-02-29,-9.158,5.415,-1.181,45.139,5.679,4.529
Minnesota,Aitkin County,2020-03-01,-10.127,40.39,-2.069,5.425,6.445,4.504
Minnesota,Aitkin County,2020-03-02,35.636,-0.721,-0.471,8.102,1.827,2.837
Minnesota,Aitkin County,2020-03-03,7.716,20.09,-0.418,18.64,2.965,0.89
Minnesota,Aitkin County,2020-03-04,15.152,5.433,-0.589,4.34,4.195,2.02
Minnesota,Aitkin County,2020-03-05,-19.444,-14.667,0.463,3.894,-0.717,1.223
Minnesota,Aitkin County,2020-03-06,-10.302,6.01,0.004,14.313,2.743,-0.561
Minnesota,Aitkin County,2020-03-07,-5.723,21.029,-0.946,21.701,6.517,3.043
Minnesota,Aitkin County,2020-03-08,-7.234,93.004,-1.897,8.681,7.429,1.908
Minnesota,Aitkin County,2020-03-09,9.137,-1.311,0.854,5.787,-4.764,-1.889
Minnesota,Aitkin County,2020-03-10,17.361,6.33,0.731,19.189,-1.444,-2.015
Minnesota,Aitkin County,2020-03-11,24.621,10.802,0.566,8.681,-1.761,-2.621
Minnesota,Aitkin County,2020-03-12,-5.556,-9.817,2.13,5.841,-7.856,-4.161
Minnesota,Aitkin County,2020-03-13,13.736,-2.299,2.991,8.747,-7.35,-6.031
Minnesota,Aitkin County,2020-03-14,-18.315,-13.953,3.853,9.549,-10.054,-0.894
Minnesota,Aitkin County,2020-03-15,,30.665,2.807,3.255,-15.302,-3.987
Minnesota,Aitkin County,2020-03-16,16.447,-13.376,7.522,3.472,-26.867,-15.617
Minnesota,Aitkin County,2020-03-17,30.864,32.751,11.133,,-26.533,-24.124
Minnesota,Aitkin County,2020-03-18,11.364,6.696,15.164,-32.552,-35.248,-31.629
Minnesota,Aitkin County,2020-03-19,-22.222,-31.167,18.424,-32.126,-45.453,-35.262
Minnesota,Aitkin County,2020-03-20,-24.038,-2.717,19.092,-37.373,-42.765,-36.341
Minnesota,Aitkin County,2020-03-21,-28.617,-5.218,14.11,-39.931,-42.592,-25.384
Minnesota,Aitkin County,2020-03-22,-30.382,17.644,11.065,-58.594,-50.382,-30.263
Minnesota,Aitkin County,2020-03-23,3.655,35.342,17.283,-30.093,-51.872,-39.282
Minnesota,Aitkin County,2020-03-24,,21.898,19.674,-35.088,-49.948,-42.198
Minnesota,Aitkin County,2020-03-25,-1.894,-11.497,20.381,-31.467,-52.778,-43.37
Minnesota,Aitkin County,2020-03-26,-19.444,55.415,19.805,-36.994,-51.587,-43.396
Minnesota,Aitkin County,2020-03-27,-22.894,54.922,21.03,-39.758,-51.065,-43.61
Minnesota,Aitkin County,2020-03-28,-53.8,-44.114,19.353,-63.368,-63.585,-36.785
Minnesota,Aitkin County,2020-03-29,-47.743,-16.422,14.262,-65.104,-64.356,-38.309
Minnesota,Anoka County,2020-02-16,-0.385,5.482,-1.418,4.624,13.021,2.881
Minnesota,Anoka County,2020-02-17,-5.654,-10.497,5.548,4.343,-22.019,-24.274
Minnesota,Anoka County,2020-02-18,-4.657,-5.609,1.648,-2.722,2.461,-5.918
Minnesota,Anoka County,2020-02-19,-5.717,-7.952,0.214,-3.095,-1.708,2.066
Minnesota,Anoka County,2020-02-20,-2.451,,0.256,-3.353,-4.167,1.935
Minnesota,Anoka County,2020-02-21,8.228,6.173,-0.864,0.335,11.38,2.725
Minnesota,Anoka County,2020-02-22,9.404,37.879,-1.304,3.891,21.115,4.912
Minnesota,Anoka County,2020-02-23,14.753,62.657,-2.013,9.826,7.44,4.543
Minnesota,Anoka County,2020-02-24,8.665,8.075,-0.854,2.782,5.081,4.003
Minnesota,Anoka County,2020-02-25,9.436,6.41,-0.364,4.034,-0.82,2.603
Minnesota,Anoka County,2020-02-26,6.559,9.542,-1.0,5.114,6.831,3.306
Minnesota,Anoka County,2020-02-27,1.751,3.976,-0.605,2.351,-4.167,2.572
Minnesota,Anoka County,2020-02-28,6.184,9.259,-0.935,3.869,12.255,3.5
Minnesota,Anoka County,2020-02-29,9.349,10.732,-1.181,7.528,19.707,7.321
Minnesota,Anoka County,2020-03-01,15.266,61.873,-1.677,15.154,9.301,7.203
Minnesota,Anoka County,2020-03-02,6.944,11.305,-0.832,6.644,3.388,4.46
Minnesota,Anoka County,2020-03-03,11.152,40.865,0.291,13.138,-4.101,-2.529
